SEF	1.0.0
ID	Zurich_Hirzel
Name	Zürich
Lat	47.37209
Lon	8.54034
Alt	420
Source	GCOS
Link	
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Hirzel|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1769	7	10	24	0	day	16.6	
1769	7	11	24	0	day	17	
1769	7	12	24	0	day	19.1	
1769	7	13	24	0	day	21.9	
1769	7	14	24	0	day	22.9	
1769	7	15	24	0	day	24.4	
1769	7	16	24	0	day	23.2	
1769	7	17	24	0	day	22.2	
1769	7	18	24	0	day	21.2	
1769	7	19	24	0	day	19.1	
1769	7	20	24	0	day	17.7	
1769	7	21	24	0	day	19.8	
1769	7	22	24	0	day	18.2	
1769	7	23	24	0	day	17.5	
1769	7	24	24	0	day	17.6	
1769	7	25	24	0	day	19.4	
1769	7	26	24	0	day	18.8	
1769	7	27	24	0	day	20.4	
1769	7	28	24	0	day	18.5	
1769	7	29	24	0	day	18.2	
1769	7	30	24	0	day	15.6	
1769	7	31	24	0	day	15.8	
1769	8	1	24	0	day	17.8	
1769	8	2	24	0	day	18.9	
1769	8	3	24	0	day	21.1	
1769	8	4	24	0	day	22.4	
1769	8	5	24	0	day	22.7	
1769	8	6	24	0	day	23.7	
1769	8	7	24	0	day	21.5	
1769	8	8	24	0	day	20.8	
1769	8	9	24	0	day	21.1	
1769	8	10	24	0	day	23.1	
1769	8	11	24	0	day	20.4	
1769	8	12	24	0	day	21.3	
1769	8	13	24	0	day	22.6	
1769	8	14	24	0	day	23.1	
1769	8	15	24	0	day	21.6	
1769	8	16	24	0	day	21.4	
1769	8	17	24	0	day	15.8	
1769	8	18	24	0	day	14	
1769	8	19	24	0	day	16.2	
1769	8	20	24	0	day	16.8	
1769	8	21	24	0	day	14.4	
1769	8	22	24	0	day	14.9	
1769	8	23	24	0	day	13.1	
1769	8	24	24	0	day	16.5	
1769	8	25	24	0	day	15.2	
1769	8	26	24	0	day	13.6	
1769	8	27	24	0	day	13.2	
1769	8	28	24	0	day	17.4	
1769	8	29	24	0	day	16.5	
1769	8	30	24	0	day	17.6	
1769	8	31	24	0	day	22	
1769	9	1	24	0	day	19.3	
1769	9	2	24	0	day	16.6	
1769	9	3	24	0	day	18.9	
1769	9	4	24	0	day	19.5	
1769	9	5	24	0	day	18.4	
1769	9	6	24	0	day	19.6	
1769	9	7	24	0	day	16.7	
1769	9	8	24	0	day	17.4	
1769	9	9	24	0	day	18	
1769	9	10	24	0	day	15.7	
1769	9	11	24	0	day	13.9	
1769	9	12	24	0	day	13.3	
1769	9	13	24	0	day	14.8	
1769	9	14	24	0	day	14.8	
1769	9	15	24	0	day	16.2	
1769	9	16	24	0	day	12.2	
1769	9	17	24	0	day	12.2	
1769	9	18	24	0	day	14.7	
1769	9	19	24	0	day	14.1	
1769	9	20	24	0	day	14.3	
1769	9	21	24	0	day	15.4	
1769	9	22	24	0	day	14.4	
1769	9	23	24	0	day	15.5	
1769	9	24	24	0	day	14	
1769	9	25	24	0	day	15.7	
1769	9	26	24	0	day	12.6	
1769	9	27	24	0	day	11.2	
1769	9	28	24	0	day	13.2	
1769	9	29	24	0	day	12.3	
1769	9	30	24	0	day	13.2	
1769	10	1	24	0	day	11.2	
1769	10	2	24	0	day	8.9	
1769	10	3	24	0	day	5.8	
1769	10	4	24	0	day	6.3	
1769	10	5	24	0	day	5.4	
1769	10	6	24	0	day	6.2	
1769	10	7	24	0	day	6	
1769	10	8	24	0	day	5.1	
1769	10	9	24	0	day	3.6	
1769	10	10	24	0	day	5	
1769	10	11	24	0	day	5.8	
1769	10	12	24	0	day	5.7	
1769	10	13	24	0	day	5.3	
1769	10	14	24	0	day	4.2	
1769	10	15	24	0	day	5	
1769	10	16	24	0	day	4.5	
1769	10	17	24	0	day	4.6	
1769	10	18	24	0	day	5	
1769	10	19	24	0	day	5.2	
1769	10	20	24	0	day	7	
1769	10	21	24	0	day	6.4	
1769	10	22	24	0	day	9.1	
1769	10	23	24	0	day	10.8	
1769	10	24	24	0	day	6.1	
1769	10	25	24	0	day	3.9	
1769	10	26	24	0	day	3.5	
1769	10	27	24	0	day	3.2	
1769	10	28	24	0	day	5.7	
1769	10	29	24	0	day	4	
1769	10	30	24	0	day	7.1	
1769	10	31	24	0	day	8.8	
1769	11	1	24	0	day	9.4	
1769	11	2	24	0	day	7.7	
1769	11	3	24	0	day	8	
1769	11	4	24	0	day	9.1	
1769	11	5	24	0	day	13.1	
1769	11	6	24	0	day	14.2	
1769	11	7	24	0	day	12.2	
1769	11	8	24	0	day	12.5	
1769	11	9	24	0	day	12.6	
1769	11	10	24	0	day	12.9	
1769	11	11	24	0	day	8.9	
1769	11	12	24	0	day	4.7	
1769	11	13	24	0	day	7.1	
1769	11	14	24	0	day	10	
1769	11	15	24	0	day	5.7	
1769	11	16	24	0	day	2.9	
1769	11	17	24	0	day	0.9	
1769	11	18	24	0	day	0	
1769	11	19	24	0	day	0.1	
1769	11	20	24	0	day	0.6	
1769	11	21	24	0	day	1.6	
1769	11	22	24	0	day	3.1	
1769	11	23	24	0	day	4.5	
1769	11	24	24	0	day	4.2	
1769	11	25	24	0	day	7.4	
1769	11	26	24	0	day	7.7	
1769	11	27	24	0	day	6.7	
1769	11	28	24	0	day	3.2	
1769	11	29	24	0	day	5	
1769	11	30	24	0	day	3.7	
1769	12	1	24	0	day	0.6	
1769	12	2	24	0	day	-3.1	
1769	12	3	24	0	day	-0.7	
1769	12	4	24	0	day	-0.4	
1769	12	5	24	0	day	-0.5	
1769	12	6	24	0	day	-0.9	
1769	12	7	24	0	day	-1.6	
1769	12	8	24	0	day	-3.5	
1769	12	9	24	0	day	-2.9	
1769	12	10	24	0	day	-2.9	
1769	12	11	24	0	day	0.4	
1769	12	12	24	0	day	2.5	
1769	12	13	24	0	day	4.4	
1769	12	14	24	0	day	4.2	
1769	12	15	24	0	day	5	
1769	12	16	24	0	day	8.2	
1769	12	17	24	0	day	7.3	
1769	12	18	24	0	day	3	
1769	12	19	24	0	day	5.9	
1769	12	20	24	0	day	7.8	
1769	12	21	24	0	day	7.6	
1769	12	22	24	0	day	7.2	
1769	12	23	24	0	day	5.9	
1769	12	24	24	0	day	6.5	
1769	12	25	24	0	day	5.7	
1769	12	26	24	0	day	7.2	
1769	12	27	24	0	day	3.6	
1769	12	28	24	0	day	1.6	
1769	12	29	24	0	day	-2.4	
1769	12	31	24	0	day	-3	
1770	1	1	24	0	day	-0.1	
1770	1	2	24	0	day	1.4	
1770	1	3	24	0	day	-0.4	
1770	1	4	24	0	day	-4.4	
1770	1	5	24	0	day	-0.9	
1770	1	6	24	0	day	-1.3	
1770	1	7	24	0	day	-4.4	
1770	1	8	24	0	day	-7.8	
1770	1	9	24	0	day	-7	
1770	1	10	24	0	day	-8.5	
1770	1	11	24	0	day	-9.2	
1770	1	12	24	0	day	-6.3	
1770	1	13	24	0	day	-3.3	
1770	1	14	24	0	day	-3.6	
1770	1	15	24	0	day	-0.2	
1770	1	16	24	0	day	0.4	
1770	1	17	24	0	day	0.6	
1770	1	18	24	0	day	-1.5	
1770	1	19	24	0	day	-0.9	
1770	1	20	24	0	day	3.8	
1770	1	21	24	0	day	4.1	
1770	1	22	24	0	day	2.7	
1770	1	23	24	0	day	4	
1770	1	24	24	0	day	4.4	
1770	1	25	24	0	day	3.5	
1770	1	26	24	0	day	1.2	
1770	1	27	24	0	day	1.2	
1770	1	28	24	0	day	1.1	
1770	1	29	24	0	day	2.1	
1770	1	30	24	0	day	2.6	
1770	1	31	24	0	day	2.6	
1770	2	1	24	0	day	5.3	
1770	2	2	24	0	day	4.5	
1770	2	3	24	0	day	1.9	
1770	2	4	24	0	day	1.6	
1770	2	5	24	0	day	3	
1770	2	6	24	0	day	3.3	
1770	2	7	24	0	day	1.6	
1770	2	8	24	0	day	0.1	
1770	2	9	24	0	day	-1.9	
1770	2	10	24	0	day	-2.8	
1770	2	11	24	0	day	-0.7	
1770	2	12	24	0	day	0.4	
1770	2	13	24	0	day	0.7	
1770	2	14	24	0	day	-0.4	
1770	2	15	24	0	day	-1.3	
1770	2	16	24	0	day	-0.8	
1770	2	17	24	0	day	0.8	
1770	2	18	24	0	day	3.6	
1770	2	19	24	0	day	3.1	
1770	2	20	24	0	day	2.4	
1770	2	21	24	0	day	2.3	
1770	2	22	24	0	day	1.6	
1770	2	23	24	0	day	0	
1770	2	24	24	0	day	-0.2	
1770	2	25	24	0	day	-2.6	
1770	2	26	24	0	day	-4.2	
1770	2	27	24	0	day	-10.3	
1770	2	28	24	0	day	-4.8	
1770	3	1	24	0	day	-0.4	
1770	3	2	24	0	day	3.5	
1770	3	3	24	0	day	5.4	
1770	3	4	24	0	day	6.5	
1770	3	5	24	0	day	6.4	
1770	3	6	24	0	day	4.3	
1770	3	7	24	0	day	2.9	
1770	3	8	24	0	day	1.9	
1770	3	9	24	0	day	3.1	
1770	3	10	24	0	day	5.4	
1770	3	11	24	0	day	7	
1770	3	12	24	0	day	7.5	
1770	3	13	24	0	day	7.4	
1770	3	14	24	0	day	6.6	
1770	3	15	24	0	day	4.5	
1770	3	16	24	0	day	0.7	
1770	3	17	24	0	day	0.4	
1770	3	18	24	0	day	0	
1770	3	19	24	0	day	-1.3	
1770	3	20	24	0	day	-1.3	
1770	3	21	24	0	day	-2.9	
1770	3	22	24	0	day	-1.8	
1770	3	23	24	0	day	-0.3	
1770	3	24	24	0	day	0.9	
1770	3	25	24	0	day	-0.5	
1770	3	26	24	0	day	0.8	
1770	3	27	24	0	day	2.7	
1770	3	28	24	0	day	2.9	
1770	3	29	24	0	day	4.8	
1770	3	30	24	0	day	4.8	
1770	3	31	24	0	day	7	
1770	4	1	24	0	day	9.5	
1770	4	2	24	0	day	10.1	
1770	4	3	24	0	day	6.6	
1770	4	4	24	0	day	6.2	
1770	4	5	24	0	day	3.9	
1770	4	6	24	0	day	3.7	
1770	4	7	24	0	day	4.6	
1770	4	8	24	0	day	6.6	
1770	4	9	24	0	day	8.5	
1770	4	10	24	0	day	7.3	
1770	4	11	24	0	day	5	
1770	4	12	24	0	day	4.7	
1770	4	13	24	0	day	5.8	
1770	4	14	24	0	day	5.9	
1770	4	15	24	0	day	6.2	
1770	4	16	24	0	day	5.1	
1770	4	17	24	0	day	7.2	
1770	4	18	24	0	day	7.6	
1770	4	19	24	0	day	7.5	
1770	4	20	24	0	day	7.6	
1770	4	21	24	0	day	7.4	
1770	4	22	24	0	day	5.9	
1770	4	23	24	0	day	4.3	
1770	4	24	24	0	day	4.4	
1770	4	25	24	0	day	5.4	
1770	4	26	24	0	day	7.5	
1770	4	27	24	0	day	9.1	
1770	4	28	24	0	day	10.8	
1770	4	29	24	0	day	12.3	
1770	4	30	24	0	day	11.9	
1770	5	1	24	0	day	13.1	
1770	5	2	24	0	day	9.3	
1770	5	3	24	0	day	5.8	
1770	5	4	24	0	day	6.9	
1770	5	5	24	0	day	9.1	
1770	5	6	24	0	day	14.1	
1770	5	7	24	0	day	8.3	
1770	5	8	24	0	day	9.1	
1770	5	9	24	0	day	11	
1770	5	10	24	0	day	13.8	
1770	5	11	24	0	day	15.5	
1770	5	12	24	0	day	15.9	
1770	5	13	24	0	day	16.5	
1770	5	14	24	0	day	17.6	
1770	5	15	24	0	day	16.8	
1770	5	16	24	0	day	17.2	
1770	5	17	24	0	day	16.9	
1770	5	18	24	0	day	15.6	
1770	5	19	24	0	day	16.1	
1770	5	20	24	0	day	17.9	
1770	5	21	24	0	day	18	
1770	5	22	24	0	day	16.8	
1770	5	23	24	0	day	16.1	
1770	5	24	24	0	day	15.3	
1770	5	25	24	0	day	15.6	
1770	5	26	24	0	day	17.7	
1770	5	27	24	0	day	17.8	
1770	5	28	24	0	day	17.5	
1770	5	29	24	0	day	15.6	
1770	5	30	24	0	day	12.3	
1770	5	31	24	0	day	13.4	
1770	6	1	24	0	day	14.6	
1770	6	2	24	0	day	12.5	
1770	6	3	24	0	day	15.4	
1770	6	4	24	0	day	15.7	
1770	6	5	24	0	day	16.7	
1770	6	6	24	0	day	15.6	
1770	6	7	24	0	day	16.2	
1770	6	8	24	0	day	16.9	
1770	6	9	24	0	day	19	
1770	6	10	24	0	day	19.6	
1770	6	11	24	0	day	21.3	
1770	6	12	24	0	day	16.8	
1770	6	13	24	0	day	18.5	
1770	6	14	24	0	day	19	
1770	6	15	24	0	day	18.8	
1770	6	16	24	0	day	20.3	
1770	6	17	24	0	day	17.3	
1770	6	18	24	0	day	13	
1770	6	19	24	0	day	13.8	
1770	6	20	24	0	day	15.1	
1770	6	21	24	0	day	15	
1770	6	22	24	0	day	17.6	
1770	6	23	24	0	day	16.8	
1770	6	24	24	0	day	13.1	
1770	6	25	24	0	day	14	
1770	6	26	24	0	day	16.4	
1770	6	27	24	0	day	16.5	
1770	6	28	24	0	day	16.7	
1770	6	29	24	0	day	18	
1770	6	30	24	0	day	14.4	
1770	7	1	24	0	day	15.8	
1770	7	2	24	0	day	14.5	
1770	7	3	24	0	day	15.1	
1770	7	4	24	0	day	16.3	
1770	7	5	24	0	day	14.2	
1770	7	6	24	0	day	16.9	
1770	7	7	24	0	day	18	
1770	7	8	24	0	day	14.6	
1770	7	9	24	0	day	12.7	
1770	7	10	24	0	day	15.1	
1770	7	11	24	0	day	14.3	
1770	7	12	24	0	day	13.7	
1770	7	13	24	0	day	14.6	
1770	7	14	24	0	day	16	
1770	7	15	24	0	day	18.4	
1770	7	16	24	0	day	17.3	
1770	7	17	24	0	day	19.3	
1770	7	18	24	0	day	19.8	
1770	7	19	24	0	day	21	
1770	7	20	24	0	day	19.3	
1770	7	21	24	0	day	15.7	
1770	7	22	24	0	day	17.2	
1770	7	23	24	0	day	17.8	
1770	7	24	24	0	day	17.4	
1770	7	25	24	0	day	18.4	
1770	7	26	24	0	day	15.8	
1770	7	27	24	0	day	17.6	
1770	7	28	24	0	day	21.8	
1770	7	29	24	0	day	21.1	
1770	7	30	24	0	day	20.4	
1770	7	31	24	0	day	18.3	
1770	8	1	24	0	day	18	
1770	8	2	24	0	day	16.4	
1770	8	3	24	0	day	15.8	
1770	8	4	24	0	day	17.2	
1770	8	5	24	0	day	18.7	
1770	8	6	24	0	day	20.5	
1770	8	7	24	0	day	21.9	
1770	8	8	24	0	day	22.9	
1770	8	9	24	0	day	23.1	
1770	8	10	24	0	day	24.1	
1770	8	11	24	0	day	24.7	
1770	8	12	24	0	day	25.8	
1770	8	13	24	0	day	24.1	
1770	8	14	24	0	day	23	
1770	8	15	24	0	day	21.6	
1770	8	16	24	0	day	20.1	
1770	8	17	24	0	day	17.5	
1770	8	18	24	0	day	18.2	
1770	8	19	24	0	day	16.1	
1770	8	20	24	0	day	18.4	
1770	8	21	24	0	day	15.3	
1770	8	22	24	0	day	14.7	
1770	8	23	24	0	day	14.2	
1770	8	24	24	0	day	17.2	
1770	8	25	24	0	day	16.7	
1770	8	26	24	0	day	18.6	
1770	8	27	24	0	day	19.3	
1770	8	28	24	0	day	18.3	
1770	8	29	24	0	day	16	
1770	8	30	24	0	day	14.9	
1770	8	31	24	0	day	15.9	
1770	9	1	24	0	day	16.5	
1770	9	2	24	0	day	17.5	
1770	9	3	24	0	day	18.7	
1770	9	4	24	0	day	18.8	
1770	9	5	24	0	day	16.2	
1770	9	6	24	0	day	17.3	
1770	9	7	24	0	day	17	
1770	9	8	24	0	day	16.3	
1770	9	9	24	0	day	14.2	
1770	9	10	24	0	day	13.8	
1770	9	11	24	0	day	13.1	
1770	9	12	24	0	day	14.5	
1770	9	13	24	0	day	13.8	
1770	9	14	24	0	day	16	
1770	9	15	24	0	day	15.6	
1770	9	16	24	0	day	18.2	
1770	9	17	24	0	day	17.3	
1770	9	18	24	0	day	17.8	
1770	9	19	24	0	day	18	
1770	9	20	24	0	day	18.3	
1770	9	21	24	0	day	18.5	
1770	9	22	24	0	day	18.2	
1770	9	23	24	0	day	16.6	
1770	9	24	24	0	day	16.6	
1770	9	25	24	0	day	15.7	
1770	9	26	24	0	day	18.1	
1770	9	27	24	0	day	20.9	
1770	9	28	24	0	day	21.7	
1770	9	29	24	0	day	16.3	
1770	9	30	24	0	day	14.4	
1770	10	1	24	0	day	12.6	
1770	10	2	24	0	day	13.2	
1770	10	3	24	0	day	12.2	
1770	10	4	24	0	day	12.6	
1770	10	5	24	0	day	12.2	
1770	10	6	24	0	day	13.7	
1770	10	7	24	0	day	12.9	
1770	10	8	24	0	day	11.6	
1770	10	9	24	0	day	12.5	
1770	10	10	24	0	day	12.6	
1770	10	11	24	0	day	14.7	
1770	10	12	24	0	day	11.9	
1770	10	13	24	0	day	11	
1770	10	14	24	0	day	9.6	
1770	10	15	24	0	day	6.7	
1770	10	16	24	0	day	5.9	
1770	10	17	24	0	day	8.4	
1770	10	18	24	0	day	9.6	
1770	10	19	24	0	day	8.7	
1770	10	20	24	0	day	6.1	
1770	10	21	24	0	day	5	
1770	10	22	24	0	day	5.6	
1770	10	23	24	0	day	6.5	
1770	10	24	24	0	day	6.4	
1770	10	25	24	0	day	8.8	
1770	10	26	24	0	day	5.3	
1770	10	27	24	0	day	8.1	
1770	10	28	24	0	day	6.7	
1770	10	29	24	0	day	7.4	
1770	10	30	24	0	day	6.3	
1770	10	31	24	0	day	5.9	
1770	11	1	24	0	day	4.1	
1770	11	2	24	0	day	4.9	
1770	11	3	24	0	day	5.9	
1770	11	4	24	0	day	7.5	
1770	11	5	24	0	day	8.5	
1770	11	6	24	0	day	8.1	
1770	11	7	24	0	day	9.2	
1770	11	8	24	0	day	12.7	
1770	11	9	24	0	day	7.8	
1770	11	10	24	0	day	7.8	
1770	11	11	24	0	day	6.5	
1770	11	12	24	0	day	5.9	
1770	11	13	24	0	day	7.1	
1770	11	14	24	0	day	7.6	
1770	11	15	24	0	day	9.4	
1770	11	16	24	0	day	9.7	
1770	11	17	24	0	day	11.2	
1770	11	18	24	0	day	7.7	
1770	11	19	24	0	day	4.4	
1770	11	20	24	0	day	0.8	
1770	11	21	24	0	day	0.9	
1770	11	22	24	0	day	0.2	
1770	11	23	24	0	day	5.5	
1770	11	24	24	0	day	7.7	
1770	11	25	24	0	day	6.5	
1770	11	26	24	0	day	7.6	
1770	11	27	24	0	day	7.3	
1770	11	28	24	0	day	3.1	
1770	11	29	24	0	day	2.4	
1770	11	30	24	0	day	3	
1770	12	1	24	0	day	3.2	
1770	12	2	24	0	day	3.2	
1770	12	3	24	0	day	3.3	
1770	12	4	24	0	day	2.1	
1770	12	5	24	0	day	2.4	
1770	12	6	24	0	day	3.2	
1770	12	7	24	0	day	4.6	
1770	12	8	24	0	day	3.2	
1770	12	9	24	0	day	2.7	
1770	12	10	24	0	day	0.6	
1770	12	11	24	0	day	-4.3	
1770	12	12	24	0	day	2	
1770	12	13	24	0	day	3.1	
1770	12	14	24	0	day	4	
1770	12	15	24	0	day	2.9	
1770	12	16	24	0	day	7.2	
1770	12	17	24	0	day	8.7	
1770	12	18	24	0	day	8.8	
1770	12	19	24	0	day	2.8	
1770	12	20	24	0	day	4.2	
1770	12	21	24	0	day	4.5	
1770	12	22	24	0	day	2	
1770	12	23	24	0	day	-0.9	
1770	12	24	24	0	day	-4.6	
1770	12	25	24	0	day	-3.4	
1770	12	26	24	0	day	-2	
1770	12	27	24	0	day	2.2	
1770	12	28	24	0	day	1.3	
1770	12	29	24	0	day	3.5	
1770	12	30	24	0	day	6.5	
1770	12	31	24	0	day	8.6	
1771	1	1	24	0	day	4.9	
1771	1	2	24	0	day	4.5	
1771	1	3	24	0	day	5.3	
1771	1	4	24	0	day	3.7	
1771	1	5	24	0	day	1.8	
1771	1	6	24	0	day	0.7	
1771	1	7	24	0	day	-0.9	
1771	1	8	24	0	day	-1.8	
1771	1	9	24	0	day	-3	
1771	1	10	24	0	day	-2.9	
1771	1	11	24	0	day	-1.9	
1771	1	12	24	0	day	-2.2	
1771	1	13	24	0	day	1	
1771	1	14	24	0	day	0.7	
1771	1	15	24	0	day	0.8	
1771	1	16	24	0	day	-1.6	
1771	1	17	24	0	day	-0.7	
1771	1	18	24	0	day	-1.1	
1771	1	19	24	0	day	-1.7	
1771	1	20	24	0	day	-4.7	
1771	1	21	24	0	day	-2.1	
1771	1	22	24	0	day	-1.3	
1771	1	23	24	0	day	-0.4	
1771	1	24	24	0	day	0.3	
1771	1	25	24	0	day	1.8	
1771	1	26	24	0	day	2.7	
1771	1	27	24	0	day	2.9	
1771	1	28	24	0	day	1.9	
1771	1	29	24	0	day	4.1	
1771	1	30	24	0	day	4.3	
1771	1	31	24	0	day	6.7	
1771	2	1	24	0	day	6.6	
1771	2	2	24	0	day	4.8	
1771	2	3	24	0	day	3.4	
1771	2	4	24	0	day	0.9	
1771	2	5	24	0	day	1.2	
1771	2	6	24	0	day	-1	
1771	2	7	24	0	day	-5.6	
1771	2	8	24	0	day	-3.4	
1771	2	9	24	0	day	-6	
1771	2	10	24	0	day	-7.9	
1771	2	11	24	0	day	-5.4	
1771	2	12	24	0	day	-3.3	
1771	2	13	24	0	day	-4.5	
1771	2	14	24	0	day	-0.6	
1771	2	15	24	0	day	2.5	
1771	2	16	24	0	day	3.8	
1771	2	17	24	0	day	3.4	
1771	2	18	24	0	day	3.9	
1771	2	19	24	0	day	3.2	
1771	2	20	24	0	day	2.4	
1771	2	21	24	0	day	2.9	
1771	2	22	24	0	day	2.8	
1771	2	23	24	0	day	3.4	
1771	2	24	24	0	day	2	
1771	2	25	24	0	day	1.4	
1771	2	26	24	0	day	3.4	
1771	2	27	24	0	day	1.4	
1771	2	28	24	0	day	5.9	
1771	3	1	24	0	day	5.4	
1771	3	2	24	0	day	4.7	
1771	3	3	24	0	day	3.6	
1771	3	4	24	0	day	4.3	
1771	3	5	24	0	day	5.7	
1771	3	6	24	0	day	5.7	
1771	3	7	24	0	day	4.4	
1771	3	8	24	0	day	1.5	
1771	3	9	24	0	day	1.2	
1771	3	10	24	0	day	-0.4	
1771	3	11	24	0	day	3	
1771	3	12	24	0	day	4.8	
1771	3	13	24	0	day	7.4	
1771	3	14	24	0	day	9.1	
1771	3	15	24	0	day	7	
1771	3	16	24	0	day	8.5	
1771	3	17	24	0	day	9	
1771	3	18	24	0	day	9.1	
1771	3	19	24	0	day	6.7	
1771	3	20	24	0	day	8.7	
1771	3	21	24	0	day	6.9	
1771	3	22	24	0	day	4	
1771	3	23	24	0	day	-0.9	
1771	3	24	24	0	day	-1.5	
1771	3	25	24	0	day	-2.4	
1771	3	26	24	0	day	-3.8	
1771	3	27	24	0	day	-0.2	
1771	3	28	24	0	day	1.8	
1771	3	29	24	0	day	0.8	
1771	3	30	24	0	day	1.3	
1771	3	31	24	0	day	1.7	
1771	4	1	24	0	day	2.1	
1771	4	2	24	0	day	2.7	
1771	4	3	24	0	day	3.8	
1771	4	4	24	0	day	5.5	
1771	4	5	24	0	day	7.5	
1771	4	6	24	0	day	9.1	
1771	4	7	24	0	day	7.3	
1771	4	8	24	0	day	7.8	
1771	4	9	24	0	day	9.4	
1771	4	10	24	0	day	9.3	
1771	4	11	24	0	day	8.9	
1771	4	12	24	0	day	10.9	
1771	4	13	24	0	day	8.4	
1771	4	14	24	0	day	8.5	
1771	4	15	24	0	day	8.8	
1771	4	16	24	0	day	3.5	
1771	4	17	24	0	day	3.5	
1771	4	18	24	0	day	3.5	
1771	4	19	24	0	day	5.6	
1771	4	20	24	0	day	6.1	
1771	4	21	24	0	day	5.4	
1771	4	22	24	0	day	6.9	
1771	4	23	24	0	day	8.1	
1771	4	24	24	0	day	9.5	
1771	4	25	24	0	day	7.8	
1771	4	26	24	0	day	7.1	
1771	4	27	24	0	day	10.8	
1771	4	28	24	0	day	9.7	
1771	4	29	24	0	day	10.2	
1771	4	30	24	0	day	7.6	
1771	5	1	24	0	day	9.5	
1771	5	2	24	0	day	11.6	
1771	5	3	24	0	day	13.8	
1771	5	4	24	0	day	15.3	
1771	5	5	24	0	day	11.8	
1771	5	6	24	0	day	15.7	
1771	5	7	24	0	day	16.6	
1771	5	8	24	0	day	17.4	
1771	5	9	24	0	day	19.1	
1771	5	10	24	0	day	17.1	
1771	5	11	24	0	day	14.7	
1771	5	12	24	0	day	16.5	
1771	5	13	24	0	day	17	
1771	5	14	24	0	day	18.3	
1771	5	15	24	0	day	19.3	
1771	5	16	24	0	day	20.5	
1771	5	17	24	0	day	20.7	
1771	5	18	24	0	day	17.1	
1771	5	19	24	0	day	17.2	
1771	5	20	24	0	day	19.1	
1771	5	21	24	0	day	18.2	
1771	5	22	24	0	day	18.4	
1771	5	23	24	0	day	19	
1771	5	24	24	0	day	20	
1771	5	25	24	0	day	21.4	
1771	5	26	24	0	day	21.4	
1771	5	27	24	0	day	20.9	
1771	5	28	24	0	day	19.9	
1771	5	29	24	0	day	20.7	
1771	5	30	24	0	day	19.9	
1771	5	31	24	0	day	16.3	
1771	6	1	24	0	day	16.3	
1771	6	2	24	0	day	10.7	
1771	6	3	24	0	day	10.9	
1771	6	4	24	0	day	9.7	
1771	6	5	24	0	day	10.6	
1771	6	6	24	0	day	15.2	
1771	6	7	24	0	day	18	
1771	6	8	24	0	day	19.3	
1771	6	9	24	0	day	20.8	
1771	6	10	24	0	day	22	
1771	6	11	24	0	day	18.7	
1771	6	12	24	0	day	19.9	
1771	6	13	24	0	day	19.6	
1771	6	14	24	0	day	17.7	
1771	6	15	24	0	day	18.7	
1771	6	16	24	0	day	15	
1771	6	17	24	0	day	11.3	
1771	6	18	24	0	day	10.2	
1771	6	19	24	0	day	11.3	
1771	6	20	24	0	day	13.8	
1771	6	21	24	0	day	14.1	
1771	6	22	24	0	day	12.6	
1771	6	23	24	0	day	14.2	
1771	6	24	24	0	day	13.8	
1771	6	25	24	0	day	14.2	
1771	6	26	24	0	day	17	
1771	6	27	24	0	day	18	
1771	6	28	24	0	day	15.9	
1771	6	29	24	0	day	14.9	
1771	6	30	24	0	day	15.9	
1771	7	1	24	0	day	17.7	
1771	7	2	24	0	day	17.3	
1771	7	3	24	0	day	17.5	
1771	7	4	24	0	day	17.1	
1771	7	5	24	0	day	17.9	
1771	7	6	24	0	day	16.6	
1771	7	7	24	0	day	15.3	
1771	7	8	24	0	day	15.3	
1771	7	9	24	0	day	19	
1771	7	10	24	0	day	18.8	
1771	7	11	24	0	day	19.8	
1771	7	12	24	0	day	20.9	
1771	7	13	24	0	day	20.1	
1771	7	14	24	0	day	19.1	
1771	7	15	24	0	day	18.8	
1771	7	16	24	0	day	19.7	
1771	7	17	24	0	day	20.1	
1771	7	18	24	0	day	24.8	
1771	7	19	24	0	day	22.4	
1771	7	20	24	0	day	16.7	
1771	7	21	24	0	day	16.4	
1771	7	22	24	0	day	19	
1771	7	23	24	0	day	22.3	
1771	7	24	24	0	day	22.6	
1771	7	25	24	0	day	22.6	
1771	7	26	24	0	day	23.3	
1771	7	27	24	0	day	25.1	
1771	7	28	24	0	day	24	
1771	7	29	24	0	day	20.4	
1771	7	30	24	0	day	20.2	
1771	7	31	24	0	day	21.2	
1771	8	1	24	0	day	16.4	
1771	8	2	24	0	day	15	
1771	8	3	24	0	day	15.9	
1771	8	4	24	0	day	17	
1771	8	5	24	0	day	16.4	
1771	8	6	24	0	day	18.9	
1771	8	7	24	0	day	21	
1771	8	8	24	0	day	21.3	
1771	8	9	24	0	day	20.4	
1771	8	10	24	0	day	22.9	
1771	8	11	24	0	day	23.4	
1771	8	12	24	0	day	22.8	
1771	8	13	24	0	day	18.4	
1771	8	14	24	0	day	14.7	
1771	8	15	24	0	day	14.3	
1771	8	16	24	0	day	16.6	
1771	8	17	24	0	day	19.3	
1771	8	18	24	0	day	19.2	
1771	8	19	24	0	day	18.1	
1771	8	20	24	0	day	19.8	
1771	8	21	24	0	day	18.7	
1771	8	22	24	0	day	20.5	
