SEF	1.0.0
ID	Zurich_Hirzel
Name	Zürich
Lat	47.4
Lon	8.5
Alt	NA
Source	GCOS
Link	NA
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Hirzel
Year	Month	Day	Hour	Minute	Period	Value	Meta
1801	5	8	24	0	day	14.9	
1801	5	9	24	0	day	13.9	
1801	5	10	24	0	day	11.9	
1801	5	11	24	0	day	10.7	
1801	5	12	24	0	day	12.9	
1801	5	13	24	0	day	10.1	
1801	5	14	24	0	day	11	
1801	5	15	24	0	day	16.6	
1801	5	16	24	0	day	15.6	
1801	5	17	24	0	day	16.6	
1801	5	18	24	0	day	18.5	
1801	5	19	24	0	day	18.2	
1801	5	20	24	0	day	16.3	
1801	5	21	24	0	day	16.8	
1801	5	22	24	0	day	15.6	
1801	5	23	24	0	day	15.2	
1801	5	24	24	0	day	17.1	
1801	5	25	24	0	day	16.7	
1801	5	26	24	0	day	10.5	
1801	5	27	24	0	day	13.3	
1801	5	28	24	0	day	16.3	
1801	5	29	24	0	day	15.4	
1801	5	30	24	0	day	13.2	
1801	6	1	24	0	day	13.2	
1801	6	2	24	0	day	13.5	
1801	6	3	24	0	day	15.3	
1801	6	4	24	0	day	15.9	
1801	6	5	24	0	day	17.1	
1801	6	6	24	0	day	17.2	
1801	6	7	24	0	day	14.9	
1801	6	8	24	0	day	13.8	
1801	6	9	24	0	day	16.6	
1801	6	10	24	0	day	18.8	
1801	6	11	24	0	day	19.3	
1801	6	12	24	0	day	14.6	
1801	6	13	24	0	day	11.9	
1801	6	14	24	0	day	9.5	
1801	6	15	24	0	day	10.5	
1801	6	16	24	0	day	10.9	
1801	6	17	24	0	day	11.6	
1801	6	18	24	0	day	12.3	
1801	6	19	24	0	day	15.7	
1801	6	20	24	0	day	15.9	
1801	6	21	24	0	day	15.7	
1801	6	22	24	0	day	17.3	
1801	6	23	24	0	day	15.1	
1801	6	24	24	0	day	17.1	
1801	6	25	24	0	day	17.3	
1801	6	26	24	0	day	16.5	
1801	6	27	24	0	day	16.3	
1801	6	28	24	0	day	18.1	
1801	6	29	24	0	day	19.2	
1801	6	30	24	0	day	18.8	
1801	7	1	24	0	day	16.6	
1801	7	2	24	0	day	17.2	
1801	7	3	24	0	day	16.4	
1801	7	4	24	0	day	16.5	
1801	7	5	24	0	day	18.5	
1801	7	6	24	0	day	20.3	
1801	7	7	24	0	day	22.8	
1801	7	8	24	0	day	22.5	
1801	7	9	24	0	day	17.1	
1801	7	10	24	0	day	13.9	
1801	7	11	24	0	day	14.2	
1801	7	12	24	0	day	18.7	
1801	7	13	24	0	day	16.1	
1801	7	14	24	0	day	18.7	
1801	7	15	24	0	day	17.5	
1801	7	16	24	0	day	15	
1801	7	17	24	0	day	13.9	
1801	7	18	24	0	day	14.2	
1801	7	19	24	0	day	17.2	
1801	7	20	24	0	day	16.7	
1801	7	21	24	0	day	14.2	
1801	8	1	24	0	day	16.1	
1801	8	2	24	0	day	16.7	
1801	8	3	24	0	day	16.8	
1801	8	4	24	0	day	14.8	
1801	8	5	24	0	day	15.2	
1801	8	6	24	0	day	14.8	
1801	8	7	24	0	day	16.2	
1801	8	8	24	0	day	16.9	
1801	8	9	24	0	day	18.3	
1801	8	10	24	0	day	17.7	
1801	8	11	24	0	day	16.4	
1801	8	12	24	0	day	17.1	
1801	8	13	24	0	day	16.4	
1801	8	14	24	0	day	14.1	
1801	8	15	24	0	day	14	
1801	8	16	24	0	day	16.1	
1801	8	17	24	0	day	17.2	
1801	8	18	24	0	day	18.3	
1801	8	19	24	0	day	17.1	
1801	8	20	24	0	day	14.4	
1801	8	21	24	0	day	14.7	
1801	8	22	24	0	day	17.5	
1801	8	23	24	0	day	16.6	
1801	8	24	24	0	day	17.2	
1801	8	25	24	0	day	17.9	
1801	8	26	24	0	day	18.9	
1801	8	27	24	0	day	19.4	
1801	8	28	24	0	day	19.9	
1801	9	1	24	0	day	16.7	
1801	9	2	24	0	day	15.5	
1801	9	3	24	0	day	17.5	
1801	9	4	24	0	day	15.4	
1801	9	5	24	0	day	17.4	
1801	9	7	24	0	day	17.8	
1801	9	8	24	0	day	15.7	
1801	9	9	24	0	day	12.3	
1801	9	10	24	0	day	14.2	
1801	9	11	24	0	day	13	
1801	9	12	24	0	day	14.9	
1801	9	13	24	0	day	15.6	
1801	9	14	24	0	day	17.4	
1801	9	15	24	0	day	15.5	
1801	9	16	24	0	day	16.6	
1801	9	17	24	0	day	15.2	
1801	9	18	24	0	day	17	
1801	9	19	24	0	day	17.7	
1801	9	20	24	0	day	16.6	
1801	9	21	24	0	day	14.1	
1801	9	22	24	0	day	10.8	
1801	9	23	24	0	day	10.7	
1801	9	24	24	0	day	13.2	
1801	9	25	24	0	day	11.1	
1801	9	26	24	0	day	10.6	
1801	9	27	24	0	day	13.7	
1801	9	28	24	0	day	13.7	
1801	9	29	24	0	day	12.8	
1801	9	30	24	0	day	14.4	
1801	10	1	24	0	day	13.3	
1801	10	2	24	0	day	11.9	
1801	10	3	24	0	day	9.9	
1801	10	4	24	0	day	9.3	
1801	10	5	24	0	day	10.6	
1801	10	6	24	0	day	11.4	
1801	10	7	24	0	day	10.3	
1801	10	8	24	0	day	11.1	
1801	10	9	24	0	day	9.4	
1801	10	10	24	0	day	10.6	
1801	10	11	24	0	day	11.3	
1801	10	12	24	0	day	11	
1801	10	13	24	0	day	10.2	
1801	10	14	24	0	day	9.4	
1801	10	15	24	0	day	10.6	
1801	10	16	24	0	day	11.9	
1801	10	17	24	0	day	10.7	
1801	10	18	24	0	day	15.5	
1801	10	19	24	0	day	11.4	
1801	10	20	24	0	day	8.8	
1801	10	21	24	0	day	6.4	
1801	10	22	24	0	day	6.5	
1801	10	23	24	0	day	7.2	
1801	10	24	24	0	day	7.2	
1801	10	25	24	0	day	8.3	
1801	10	26	24	0	day	8.7	
1801	10	27	24	0	day	8	
1801	10	28	24	0	day	8.3	
1801	10	29	24	0	day	6.6	
1801	10	30	24	0	day	4.8	
1801	10	31	24	0	day	5.3	
1801	11	1	24	0	day	4.4	
1801	11	2	24	0	day	8.6	
1801	11	3	24	0	day	9.1	
1801	11	4	24	0	day	10.2	
1801	11	5	24	0	day	7.5	
1801	11	6	24	0	day	4.1	
1801	11	7	24	0	day	4.5	
1801	11	8	24	0	day	4.1	
1801	11	9	24	0	day	5.2	
1801	11	10	24	0	day	7	
1801	11	11	24	0	day	5.3	
1801	11	12	24	0	day	7.2	
1801	11	13	24	0	day	7.3	
1801	11	14	24	0	day	7.3	
1801	11	15	24	0	day	7.6	
1801	11	16	24	0	day	7.6	
1801	11	17	24	0	day	6.9	
1801	11	18	24	0	day	4.9	
1801	11	19	24	0	day	6.4	
1801	11	20	24	0	day	4.6	
1801	11	21	24	0	day	2.6	
1801	11	22	24	0	day	0.7	
1801	11	23	24	0	day	0.3	
1801	11	24	24	0	day	2.2	
1801	11	25	24	0	day	3.4	
1801	11	26	24	0	day	4.5	
1801	11	27	24	0	day	4.6	
1801	11	28	24	0	day	1.6	
1801	11	29	24	0	day	1.2	
1801	11	30	24	0	day	3.6	
1801	12	1	24	0	day	4.5	
1801	12	2	24	0	day	NA	
1801	12	3	24	0	day	3.1	
1801	12	4	24	0	day	1.6	
1801	12	5	24	0	day	4.1	
1801	12	6	24	0	day	6.9	
1801	12	7	24	0	day	6.6	
1801	12	8	24	0	day	3.4	
1801	12	9	24	0	day	6.7	
1801	12	10	24	0	day	9.8	
1801	12	11	24	0	day	5.4	
1801	12	12	24	0	day	5.1	
1801	12	13	24	0	day	1.6	
1801	12	14	24	0	day	-0.4	
1801	12	15	24	0	day	-1.6	
1801	12	16	24	0	day	NA	
1801	12	17	24	0	day	-3.6	
1801	12	19	24	0	day	-9	
1801	12	20	24	0	day	-7.1	
1801	12	21	24	0	day	-8.9	
1801	12	22	24	0	day	-1.7	
1801	12	23	24	0	day	-0.5	
1801	12	24	24	0	day	4.2	
1801	12	25	24	0	day	2.6	
1801	12	26	24	0	day	1.8	
1801	12	27	24	0	day	3.4	
1801	12	28	24	0	day	3.4	
1801	12	29	24	0	day	4.1	
1801	12	30	24	0	day	7.3	
1801	12	31	24	0	day	0.4	
1802	1	1	24	0	day	-5.1	
1802	1	2	24	0	day	-7.3	
1802	1	3	24	0	day	-8.2	
1802	1	4	24	0	day	-5.7	
1802	1	5	24	0	day	-4.8	
1802	1	6	24	0	day	-6	
1802	1	7	24	0	day	-5.2	
1802	1	8	24	0	day	-6.9	
1802	1	9	24	0	day	-6.5	
1802	1	10	24	0	day	-2.4	
1802	1	11	24	0	day	-2.4	
1802	1	12	24	0	day	-6.6	
1802	1	13	24	0	day	-10.6	
1802	1	14	24	0	day	-6.8	
1802	1	15	24	0	day	-9.5	
1802	1	16	24	0	day	-15	
1802	1	17	24	0	day	-13.7	
1802	1	18	24	0	day	-11.4	
1802	1	19	24	0	day	-3.4	
1802	1	20	24	0	day	1.1	
1802	1	21	24	0	day	2.3	
1802	1	22	24	0	day	-0.4	
1802	1	23	24	0	day	-0.4	
1802	1	24	24	0	day	-6.8	
1802	1	25	24	0	day	-9.3	
1802	1	26	24	0	day	-9.8	
1802	1	27	24	0	day	-6.6	
1802	1	28	24	0	day	-4.1	
1802	1	29	24	0	day	-6.1	
1802	1	30	24	0	day	-7.3	
1802	1	31	24	0	day	-7.7	
1802	2	1	24	0	day	-5.9	
1802	2	2	24	0	day	-1.7	
1802	2	3	24	0	day	-4.8	
1802	2	4	24	0	day	-1.6	
1802	2	5	24	0	day	-2.7	
1802	2	6	24	0	day	1.6	
1802	2	7	24	0	day	1.8	
1802	2	8	24	0	day	2.3	
1802	2	9	24	0	day	2	
1802	2	10	24	0	day	2	
1802	2	11	24	0	day	0.5	
1802	2	12	24	0	day	0.8	
1802	2	13	24	0	day	0	
1802	2	14	24	0	day	0.4	
1802	2	15	24	0	day	-1.1	
1802	2	16	24	0	day	-0.8	
1802	2	17	24	0	day	-3.5	
1802	2	18	24	0	day	-6.3	
1802	2	19	24	0	day	0.4	
1802	2	20	24	0	day	3.1	
1802	2	21	24	0	day	3.9	
1802	2	22	24	0	day	6.4	
1802	2	23	24	0	day	6.2	
1802	2	24	24	0	day	6.6	
1802	2	25	24	0	day	5	
1802	2	26	24	0	day	2.5	
1802	2	27	24	0	day	2.7	
1802	2	28	24	0	day	2.6	
1802	3	1	24	0	day	3.7	
1802	3	2	24	0	day	5.3	
1802	3	3	24	0	day	6.6	
1802	3	4	24	0	day	5.2	
1802	3	5	24	0	day	7.3	
1802	3	6	24	0	day	3.9	
1802	3	7	24	0	day	3.9	
1802	3	8	24	0	day	2.4	
1802	3	9	24	0	day	2.4	
1802	3	10	24	0	day	3.2	
1802	3	11	24	0	day	1	
1802	3	12	24	0	day	2.9	
1802	3	13	24	0	day	4	
1802	3	14	24	0	day	-0.3	
1802	3	15	24	0	day	-0.8	
1802	3	16	24	0	day	-1.4	
1802	3	17	24	0	day	-0.4	
1802	3	18	24	0	day	0	
1802	3	19	24	0	day	1.8	
1802	3	20	24	0	day	5.6	
1802	3	21	24	0	day	7.7	
1802	3	22	24	0	day	9.6	
1802	3	23	24	0	day	4.4	
1802	3	24	24	0	day	4.8	
1802	3	25	24	0	day	5.7	
1802	3	26	24	0	day	7.6	
1802	3	27	24	0	day	8.7	
1802	3	28	24	0	day	9.1	
1802	3	29	24	0	day	7.5	
1802	3	30	24	0	day	2.8	
1802	3	31	24	0	day	4.1	
1802	7	1	24	0	day	18.2	
1802	7	2	24	0	day	20.4	
1802	7	3	24	0	day	18.7	
1802	7	4	24	0	day	16	
1802	7	5	24	0	day	16.4	
1802	7	6	24	0	day	16.9	
1802	7	7	24	0	day	20	
1802	7	8	24	0	day	19.9	
1802	7	9	24	0	day	19.7	
1802	7	10	24	0	day	20.3	
1802	7	11	24	0	day	20.3	
1802	7	12	24	0	day	14.8	
1802	7	13	24	0	day	12.4	
1802	7	14	24	0	day	9.9	
1802	7	15	24	0	day	9.8	
1802	7	16	24	0	day	13.5	
1802	7	17	24	0	day	13.1	
1802	7	18	24	0	day	13.5	
1802	7	19	24	0	day	14.9	
1802	7	20	24	0	day	16.3	
1802	7	21	24	0	day	18.5	
1802	7	22	24	0	day	17.7	
1802	7	23	24	0	day	15.7	
1802	7	24	24	0	day	15.4	
1802	7	25	24	0	day	15.2	
1802	7	26	24	0	day	17	
1802	7	27	24	0	day	18.8	
1802	7	28	24	0	day	20.3	
1802	7	29	24	0	day	20.7	
1802	7	30	24	0	day	19.4	
1802	7	31	24	0	day	18.2	
1802	8	1	24	0	day	16.8	
1802	8	2	24	0	day	15.2	
1802	8	3	24	0	day	16.6	
1802	8	4	24	0	day	19.2	
1802	8	5	24	0	day	20	
1802	8	6	24	0	day	20.7	
1802	8	7	24	0	day	20.2	
1802	8	8	24	0	day	20.5	
1802	8	9	24	0	day	22.4	
1802	8	10	24	0	day	23.1	
1802	8	11	24	0	day	23	
1802	8	12	24	0	day	22.7	
1802	8	13	24	0	day	23.1	
1802	8	14	24	0	day	21.9	
1802	8	15	24	0	day	22	
1802	8	16	24	0	day	20.9	
1802	8	17	24	0	day	21.9	
1802	8	18	24	0	day	19	
1802	8	19	24	0	day	21.9	
1802	8	20	24	0	day	22.3	
1802	8	21	24	0	day	21.6	
1802	8	22	24	0	day	25.1	
1802	8	23	24	0	day	22.6	
1802	8	24	24	0	day	22.2	
1802	8	25	24	0	day	21.8	
1802	8	26	24	0	day	14.6	
1802	8	27	24	0	day	14.5	
1802	8	28	24	0	day	14.6	
1802	8	29	24	0	day	18.4	
1802	8	30	24	0	day	18	
1802	8	31	24	0	day	17.9	
1802	9	1	24	0	day	18.8	
1802	9	2	24	0	day	18.4	
1802	9	3	24	0	day	19	
1802	9	4	24	0	day	19.7	
1802	9	5	24	0	day	22.4	
1802	9	6	24	0	day	19.9	
1802	9	7	24	0	day	17.8	
1802	9	8	24	0	day	17.3	
1802	9	9	24	0	day	14.5	
1802	9	10	24	0	day	16.3	
1802	9	11	24	0	day	14.5	
1802	9	12	24	0	day	12.3	
1802	9	13	24	0	day	12.6	
1802	9	14	24	0	day	12.2	
1802	9	15	24	0	day	12.2	
1802	9	16	24	0	day	12.9	
1802	9	17	24	0	day	15	
1802	9	18	24	0	day	14.8	
1802	9	19	24	0	day	13.8	
1802	9	20	24	0	day	14.2	
1802	9	21	24	0	day	13.4	
1802	9	22	24	0	day	13.1	
1802	9	23	24	0	day	12.1	
1802	9	24	24	0	day	11	
1802	9	25	24	0	day	9.8	
1802	9	26	24	0	day	10.6	
1802	9	27	24	0	day	9.4	
1802	9	28	24	0	day	10.2	
1802	9	29	24	0	day	8.8	
1802	9	30	24	0	day	8.3	
