SEF	1.0.0
ID	Genthod
Name	Genthod
Lat	46.2593
Lon	6.15332
Alt	410
Source	GCOS
Link	NA
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Maurice | Address=Maison Maurice
Year	Month	Day	Hour	Minute	Period	Value	Meta
1790	8	30	24	0	day	14.7	correction=0.04
1790	8	31	24	0	day	14.1	correction=0.04
1790	9	1	24	0	day	16	correction=0.04
1790	9	2	24	0	day	18.6	correction=0.04
1790	9	3	24	0	day	13.9	correction=0.04
1790	9	4	24	0	day	12.3	correction=0.04
1790	9	5	24	0	day	12	correction=0.04
1790	9	6	24	0	day	9.3	correction=0.04
1790	9	7	24	0	day	9.5	correction=0.04
1790	9	8	24	0	day	10.7	correction=0.04
1790	9	9	24	0	day	8.9	correction=0.04
1790	9	10	24	0	day	11.5	correction=0.04
1790	9	11	24	0	day	12.1	correction=0.04
1790	9	12	24	0	day	11.8	correction=0.05
1790	9	13	24	0	day	11.7	correction=0.05
1790	9	14	24	0	day	14.3	correction=0.05
1790	9	15	24	0	day	16.6	correction=0.05
1790	9	16	24	0	day	17.9	correction=0.05
1790	9	17	24	0	day	16.4	correction=0.05
1790	9	18	24	0	day	16.7	correction=0.06
1790	9	19	24	0	day	17	correction=0.06
1790	9	20	24	0	day	15.4	correction=0.06
1790	9	21	24	0	day	12	correction=0.06
1790	9	22	24	0	day	12.4	correction=0.06
1790	9	23	24	0	day	10.9	correction=0.07
1790	9	24	24	0	day	14.7	correction=0.07
1790	9	25	24	0	day	13.6	correction=0.07
1790	9	26	24	0	day	11.4	correction=0.07
1790	9	27	24	0	day	11.6	correction=0.07
1790	9	28	24	0	day	12.4	correction=0.08
1790	9	29	24	0	day	14.2	correction=0.08
1790	9	30	24	0	day	12.4	correction=0.08
1790	10	1	24	0	day	10.9	correction=0.08
1790	10	2	24	0	day	11.2	correction=0.08
1790	10	3	24	0	day	11.9	correction=0.09
1790	10	4	24	0	day	13.9	correction=0.09
1790	10	5	24	0	day	14.5	correction=0.09
1790	10	6	24	0	day	14.3	correction=0.09
1790	10	7	24	0	day	14.3	correction=0.09
1790	10	8	24	0	day	15	correction=0.09
1790	10	9	24	0	day	14.2	correction=0.1
1790	10	10	24	0	day	10.9	correction=0.1
1790	10	11	24	0	day	8.7	correction=0.1
1790	10	12	24	0	day	8.4	correction=0.1
1790	10	13	24	0	day	8.2	correction=0.1
1790	10	14	24	0	day	7.2	correction=0.1
1790	10	15	24	0	day	10.7	correction=0.1
1790	10	16	24	0	day	11.3	correction=0.1
1790	10	17	24	0	day	13	correction=0.1
1790	10	18	24	0	day	12	correction=0.1
1790	10	19	24	0	day	12.1	correction=0.1
1790	10	20	24	0	day	11.4	correction=0.1
1790	10	21	24	0	day	9.4	correction=0.1
1790	10	22	24	0	day	9.2	correction=0.1
1790	10	23	24	0	day	9.5	correction=0.1
1790	10	24	24	0	day	10.4	correction=0.1
1790	10	25	24	0	day	11.3	correction=0.1
1790	10	26	24	0	day	12.2	correction=0.1
1790	10	27	24	0	day	9.9	correction=0.1
1790	10	28	24	0	day	12.4	correction=0.1
1790	10	29	24	0	day	11.2	correction=0.09
1790	10	30	24	0	day	10	correction=0.09
1790	10	31	24	0	day	9.3	correction=0.09
1790	11	1	24	0	day	5.8	correction=0.09
1790	11	2	24	0	day	6.3	correction=0.08
1790	11	3	24	0	day	7.6	correction=0.08
1790	11	4	24	0	day	8.8	correction=0.08
1790	11	5	24	0	day	7.8	correction=0.07
1790	11	6	24	0	day	4.9	correction=0.07
1790	11	7	24	0	day	4	correction=0.07
1790	11	8	24	0	day	4.6	correction=0.06
1790	11	9	24	0	day	5.5	correction=0.06
1790	11	10	24	0	day	5.8	correction=0.05
1790	11	11	24	0	day	9	correction=0.05
1790	11	12	24	0	day	9.1	correction=0.04
1790	11	13	24	0	day	6.4	correction=0.04
1790	11	14	24	0	day	5.1	correction=0.03
1790	11	15	24	0	day	1.6	correction=0.03
1790	11	16	24	0	day	1.4	correction=0.02
1790	11	17	24	0	day	2	correction=0.01
1790	11	18	24	0	day	3	correction=0.01
1790	11	19	24	0	day	4.6	correction=0
1790	11	20	24	0	day	7	correction=-0.01
1790	11	21	24	0	day	6.8	correction=-0.02
1790	11	22	24	0	day	8.8	correction=-0.02
1790	11	23	24	0	day	6.4	correction=-0.03
1790	11	24	24	0	day	7.6	correction=-0.04
1790	11	25	24	0	day	8	correction=-0.05
1790	11	26	24	0	day	8.3	correction=-0.06
1790	11	27	24	0	day	5	correction=-0.07
1790	11	28	24	0	day	2.6	correction=-0.07
1790	11	29	24	0	day	0.7	correction=-0.08
1790	11	30	24	0	day	-1.2	correction=-0.09
1790	12	1	24	0	day	5.3	correction=-0.1
1790	12	2	24	0	day	6.6	correction=-0.11
1790	12	3	24	0	day	2.1	correction=-0.12
1790	12	4	24	0	day	9.9	correction=-0.13
1790	12	5	24	0	day	7.8	correction=-0.14
1790	12	6	24	0	day	2.4	correction=-0.15
1790	12	7	24	0	day	-0.9	correction=-0.16
1790	12	8	24	0	day	-2.9	correction=-0.17
1790	12	9	24	0	day	2.2	correction=-0.19
1790	12	10	24	0	day	0.5	correction=-0.2
1790	12	11	24	0	day	-1.1	correction=-0.21
1790	12	12	24	0	day	1.3	correction=-0.22
1790	12	13	24	0	day	-0.4	correction=-0.23
1790	12	14	24	0	day	3.8	correction=-0.24
1790	12	15	24	0	day	-0.9	correction=-0.25
1790	12	16	24	0	day	3.9	correction=-0.27
1790	12	17	24	0	day	8	correction=-0.28
1790	12	18	24	0	day	4.6	correction=-0.29
1790	12	19	24	0	day	0.6	correction=-0.3
1790	12	20	24	0	day	0.6	correction=-0.31
1790	12	21	24	0	day	-2.1	correction=-0.33
1790	12	22	24	0	day	-1.8	correction=-0.34
1790	12	23	24	0	day	0.1	correction=-0.35
1790	12	24	24	0	day	1.2	correction=-0.36
1790	12	25	24	0	day	-2.7	correction=-0.37
1790	12	26	24	0	day	-1.7	correction=-0.39
1790	12	27	24	0	day	-3.7	correction=-0.4
1790	12	28	24	0	day	-1.2	correction=-0.41
1790	12	29	24	0	day	-0.4	correction=-0.42
1790	12	30	24	0	day	-1.7	correction=-0.43
1790	12	31	24	0	day	-2.2	correction=-0.45
1791	1	1	24	0	day	-3.4	correction=-0.46
1791	1	2	24	0	day	-5	correction=-0.47
1791	1	3	24	0	day	-6.1	correction=-0.48
1791	1	4	24	0	day	0.5	correction=-0.49
1791	1	5	24	0	day	4.5	correction=-0.5
1791	1	6	24	0	day	2.2	correction=-0.51
1791	1	7	24	0	day	3.4	correction=-0.52
1791	1	8	24	0	day	4.4	correction=-0.54
1791	1	9	24	0	day	3.5	correction=-0.55
1791	1	10	24	0	day	2.5	correction=-0.56
1791	1	11	24	0	day	1.9	correction=-0.57
1791	1	12	24	0	day	2.6	correction=-0.58
1791	1	13	24	0	day	2.6	correction=-0.59
1791	1	14	24	0	day	5.1	correction=-0.6
1791	1	15	24	0	day	7.5	correction=-0.61
1791	1	16	24	0	day	6	correction=-0.62
1791	1	17	24	0	day	3.5	correction=-0.62
1791	1	18	24	0	day	1.8	correction=-0.63
1791	1	19	24	0	day	2	correction=-0.64
1791	1	20	24	0	day	2.2	correction=-0.65
1791	1	21	24	0	day	2.7	correction=-0.66
1791	1	22	24	0	day	3.7	correction=-0.67
1791	1	23	24	0	day	3.5	correction=-0.67
1791	1	24	24	0	day	2.7	correction=-0.68
1791	1	25	24	0	day	0.9	correction=-0.69
1791	1	26	24	0	day	-0.8	correction=-0.69
1791	1	27	24	0	day	-1.1	correction=-0.7
1791	1	28	24	0	day	3.4	correction=-0.71
1791	1	29	24	0	day	-1.2	correction=-0.71
1791	1	30	24	0	day	-1.2	correction=-0.72
1791	1	31	24	0	day	2.9	correction=-0.72
1791	2	1	24	0	day	5.2	correction=-0.73
1791	2	2	24	0	day	2.1	correction=-0.73
1791	2	3	24	0	day	-3.9	correction=-0.73
1791	2	4	24	0	day	-2.6	correction=-0.74
1791	2	5	24	0	day	-6.8	correction=-0.74
1791	2	6	24	0	day	-6	correction=-0.74
1791	2	7	24	0	day	-4.2	correction=-0.75
1791	2	8	24	0	day	-3.3	correction=-0.75
1791	2	9	24	0	day	0.5	correction=-0.75
1791	2	10	24	0	day	-1.8	correction=-0.75
1791	2	11	24	0	day	-2.2	correction=-0.75
1791	2	12	24	0	day	0.3	correction=-0.75
1791	2	13	24	0	day	0.3	correction=-0.75
1791	2	14	24	0	day	2.2	correction=-0.75
1791	2	15	24	0	day	-0.1	correction=-0.75
1791	2	16	24	0	day	3	correction=-0.75
1791	2	17	24	0	day	0.9	correction=-0.75
1791	2	18	24	0	day	0	correction=-0.75
1791	2	19	24	0	day	1	correction=-0.74
1791	2	20	24	0	day	1.5	correction=-0.74
1791	2	21	24	0	day	1.5	correction=-0.74
1791	2	22	24	0	day	2.4	correction=-0.73
1791	2	23	24	0	day	3.3	correction=-0.73
1791	2	24	24	0	day	4.8	correction=-0.73
1791	2	25	24	0	day	2.6	correction=-0.72
1791	2	26	24	0	day	6.2	correction=-0.72
1791	2	27	24	0	day	3.2	correction=-0.71
1791	2	28	24	0	day	1	correction=-0.7
1791	3	1	24	0	day	0.9	correction=-0.7
1791	3	2	24	0	day	2.3	correction=-0.69
1791	3	3	24	0	day	5	correction=-0.68
1791	3	4	24	0	day	4.4	correction=-0.68
1791	3	5	24	0	day	2.8	correction=-0.67
1791	3	6	24	0	day	5.1	correction=-0.66
1791	3	7	24	0	day	5.7	correction=-0.65
1791	3	8	24	0	day	1.7	correction=-0.65
1791	3	9	24	0	day	1.7	correction=-0.64
1791	3	10	24	0	day	2.4	correction=-0.63
1791	3	11	24	0	day	2.2	correction=-0.62
1791	3	12	24	0	day	4.6	correction=-0.61
1791	3	13	24	0	day	3.4	correction=-0.6
1791	3	14	24	0	day	3.8	correction=-0.59
1791	3	15	24	0	day	5.8	correction=-0.58
1791	3	16	24	0	day	7.5	correction=-0.57
1791	3	17	24	0	day	7.4	correction=-0.55
1791	3	18	24	0	day	7.8	correction=-0.54
1791	3	19	24	0	day	8.1	correction=-0.53
1791	3	20	24	0	day	9.9	correction=-0.52
1791	3	21	24	0	day	8.4	correction=-0.51
1791	3	22	24	0	day	1.4	correction=-0.5
1791	3	23	24	0	day	5.2	correction=-0.48
1791	3	24	24	0	day	7.2	correction=-0.47
1791	3	25	24	0	day	2.5	correction=-0.46
1791	3	26	24	0	day	2	correction=-0.44
1791	3	27	24	0	day	2.3	correction=-0.43
1791	3	28	24	0	day	3.3	correction=-0.42
1791	3	29	24	0	day	2.9	correction=-0.4
1791	3	30	24	0	day	5.1	correction=-0.39
1791	3	31	24	0	day	5.5	correction=-0.38
1791	4	1	24	0	day	6.3	correction=-0.36
1791	4	2	24	0	day	4.5	correction=-0.35
1791	4	3	24	0	day	9.1	correction=-0.33
1791	4	4	24	0	day	10.4	correction=-0.32
1791	4	5	24	0	day	10.7	correction=-0.31
1791	4	6	24	0	day	8.6	correction=-0.29
1791	4	7	24	0	day	11.2	correction=-0.28
1791	4	8	24	0	day	11.2	correction=-0.26
1791	4	9	24	0	day	9.8	correction=-0.25
1791	4	10	24	0	day	10.6	correction=-0.23
1791	4	11	24	0	day	14.3	correction=-0.22
1791	4	12	24	0	day	14.9	correction=-0.21
1791	4	13	24	0	day	13.3	correction=-0.19
1791	4	14	24	0	day	14.2	correction=-0.18
1791	4	15	24	0	day	14.3	correction=-0.16
1791	4	16	24	0	day	13.4	correction=-0.15
1791	4	17	24	0	day	13.2	correction=-0.14
1791	4	18	24	0	day	15.2	correction=-0.12
1791	4	19	24	0	day	13.9	correction=-0.11
1791	4	20	24	0	day	13.8	correction=-0.09
1791	4	21	24	0	day	12.6	correction=-0.08
1791	4	22	24	0	day	12.5	correction=-0.07
1791	4	23	24	0	day	11.6	correction=-0.05
1791	4	24	24	0	day	10.7	correction=-0.04
1791	4	25	24	0	day	10.6	correction=-0.03
1791	4	26	24	0	day	10.2	correction=-0.01
1791	4	27	24	0	day	12.1	correction=0
1791	4	28	24	0	day	14.3	correction=0.01
1791	4	29	24	0	day	9.4	correction=0.02
1791	4	30	24	0	day	8.8	correction=0.03
1791	5	1	24	0	day	9	correction=0.05
1791	5	2	24	0	day	10.8	correction=0.06
1791	5	3	24	0	day	13.8	correction=0.07
1791	5	4	24	0	day	11	correction=0.08
1791	5	5	24	0	day	10.3	correction=0.09
1791	5	6	24	0	day	9	correction=0.1
1791	5	7	24	0	day	9.2	correction=0.11
1791	5	8	24	0	day	8.1	correction=0.12
1791	5	9	24	0	day	8.7	correction=0.13
1791	5	10	24	0	day	10.9	correction=0.14
1791	5	11	24	0	day	10.5	correction=0.15
1791	5	12	24	0	day	10.5	correction=0.16
1791	5	13	24	0	day	10.3	correction=0.17
1791	5	14	24	0	day	12.5	correction=0.18
1791	5	15	24	0	day	13.3	correction=0.19
1791	5	16	24	0	day	13.8	correction=0.2
1791	5	17	24	0	day	13.1	correction=0.2
1791	5	18	24	0	day	12.7	correction=0.21
1791	5	19	24	0	day	11.8	correction=0.22
1791	5	20	24	0	day	14.2	correction=0.23
1791	5	21	24	0	day	14	correction=0.23
1791	5	22	24	0	day	16.8	correction=0.24
1791	5	23	24	0	day	19	correction=0.24
1791	5	24	24	0	day	17.5	correction=0.25
1791	5	25	24	0	day	15.2	correction=0.25
1791	5	26	24	0	day	18.3	correction=0.26
1791	5	27	24	0	day	18.5	correction=0.26
1791	5	28	24	0	day	17.7	correction=0.27
1791	5	29	24	0	day	17.6	correction=0.27
1791	5	30	24	0	day	18.7	correction=0.28
1791	5	31	24	0	day	18.2	correction=0.28
1791	6	1	24	0	day	15.7	correction=0.28
1791	6	2	24	0	day	17.4	correction=0.29
1791	6	3	24	0	day	19.7	correction=0.29
1791	6	4	24	0	day	20.9	correction=0.29
1791	6	5	24	0	day	21	correction=0.29
1791	6	6	24	0	day	21	correction=0.29
1791	6	7	24	0	day	21.4	correction=0.3
1791	6	8	24	0	day	20	correction=0.3
1791	6	9	24	0	day	19	correction=0.3
1791	6	10	24	0	day	18.3	correction=0.3
1791	6	11	24	0	day	17.3	correction=0.3
1791	6	12	24	0	day	12.6	correction=0.3
1791	6	13	24	0	day	8.9	correction=0.3
1791	6	14	24	0	day	6.8	correction=0.3
1791	6	15	24	0	day	9.3	correction=0.3
1791	6	16	24	0	day	11.4	correction=0.29
1791	6	17	24	0	day	13.8	correction=0.29
1791	6	18	24	0	day	14.1	correction=0.29
1791	6	19	24	0	day	16.1	correction=0.29
1791	6	20	24	0	day	14.1	correction=0.29
1791	6	21	24	0	day	15.7	correction=0.29
1791	6	22	24	0	day	16.8	correction=0.28
1791	6	23	24	0	day	16.7	correction=0.28
1791	6	24	24	0	day	17.9	correction=0.28
1791	6	25	24	0	day	17.6	correction=0.27
1791	6	26	24	0	day	19.5	correction=0.27
1791	6	27	24	0	day	21.3	correction=0.27
1791	6	28	24	0	day	21.6	correction=0.26
1791	6	29	24	0	day	23.4	correction=0.26
1791	6	30	24	0	day	24.6	correction=0.26
1791	7	1	24	0	day	17.3	correction=0.25
1791	7	2	24	0	day	17.5	correction=0.25
1791	7	3	24	0	day	18.1	correction=0.24
1791	7	4	24	0	day	20.5	correction=0.24
1791	7	5	24	0	day	18.5	correction=0.23
1791	7	6	24	0	day	17.5	correction=0.23
1791	7	7	24	0	day	16.8	correction=0.23
1791	7	8	24	0	day	20.8	correction=0.22
1791	7	9	24	0	day	17.2	correction=0.22
1791	7	10	24	0	day	15.6	correction=0.21
1791	7	11	24	0	day	15	correction=0.21
1791	7	12	24	0	day	12	correction=0.2
1791	7	13	24	0	day	12.6	correction=0.2
1791	7	14	24	0	day	12.2	correction=0.19
1791	7	15	24	0	day	13.9	correction=0.19
1791	7	16	24	0	day	15	correction=0.18
1791	7	17	24	0	day	18.2	correction=0.18
1791	7	18	24	0	day	19.6	correction=0.17
1791	7	19	24	0	day	20.1	correction=0.17
1791	7	20	24	0	day	17.2	correction=0.16
1791	7	21	24	0	day	18.2	correction=0.16
1791	7	22	24	0	day	19	correction=0.15
1791	7	23	24	0	day	19.7	correction=0.15
1791	7	24	24	0	day	21.1	correction=0.14
1791	7	25	24	0	day	21.5	correction=0.14
1791	7	26	24	0	day	21	correction=0.13
1791	7	27	24	0	day	22.6	correction=0.13
1791	7	28	24	0	day	22.4	correction=0.12
1791	7	29	24	0	day	23.5	correction=0.12
1791	7	30	24	0	day	23.6	correction=0.11
1791	7	31	24	0	day	24.8	correction=0.11
1791	8	1	24	0	day	25.4	correction=0.1
1791	8	2	24	0	day	26.1	correction=0.1
1791	8	3	24	0	day	19.6	correction=0.09
1791	8	4	24	0	day	20.3	correction=0.09
1791	8	5	24	0	day	19	correction=0.09
1791	8	6	24	0	day	19.6	correction=0.08
1791	8	7	24	0	day	22.2	correction=0.08
1791	8	8	24	0	day	21.8	correction=0.08
1791	8	9	24	0	day	21.3	correction=0.07
1791	8	10	24	0	day	21.1	correction=0.07
1791	8	11	24	0	day	19.3	correction=0.07
1791	8	12	24	0	day	19.6	correction=0.06
1791	8	13	24	0	day	20.9	correction=0.06
1791	8	14	24	0	day	22.2	correction=0.06
1791	8	15	24	0	day	22.6	correction=0.06
1791	8	16	24	0	day	23.9	correction=0.05
1791	8	17	24	0	day	24	correction=0.05
1791	8	18	24	0	day	22.7	correction=0.05
1791	8	19	24	0	day	18.5	correction=0.05
1791	8	20	24	0	day	18.1	correction=0.05
1791	8	21	24	0	day	16.6	correction=0.04
1791	8	22	24	0	day	16.2	correction=0.04
1791	8	23	24	0	day	17.6	correction=0.04
1791	8	24	24	0	day	19.1	correction=0.04
1791	8	25	24	0	day	20.3	correction=0.04
1791	8	26	24	0	day	19.8	correction=0.04
1791	8	27	24	0	day	16.1	correction=0.04
1791	8	28	24	0	day	19.8	correction=0.04
1791	8	29	24	0	day	19.1	correction=0.04
1791	8	30	24	0	day	13.1	correction=0.04
1791	8	31	24	0	day	13.1	correction=0.04
1791	9	1	24	0	day	19.5	correction=0.04
1791	9	2	24	0	day	21.7	correction=0.04
1791	9	3	24	0	day	17.7	correction=0.04
1791	9	4	24	0	day	19.6	correction=0.04
1791	9	5	24	0	day	16.6	correction=0.04
1791	9	6	24	0	day	15.5	correction=0.04
1791	9	7	24	0	day	16.5	correction=0.04
1791	9	8	24	0	day	17.8	correction=0.04
1791	9	9	24	0	day	19	correction=0.04
1791	9	10	24	0	day	19.1	correction=0.04
1791	9	11	24	0	day	20.3	correction=0.04
1791	9	12	24	0	day	19.5	correction=0.05
1791	9	13	24	0	day	18.9	correction=0.05
1791	9	14	24	0	day	19	correction=0.05
1791	9	15	24	0	day	18.1	correction=0.05
1791	9	16	24	0	day	18	correction=0.05
1791	9	17	24	0	day	17.1	correction=0.05
1791	9	18	24	0	day	15.8	correction=0.06
1791	9	19	24	0	day	12	correction=0.06
1791	9	20	24	0	day	13.3	correction=0.06
1791	9	21	24	0	day	12.7	correction=0.06
1791	9	22	24	0	day	9.9	correction=0.06
1791	9	23	24	0	day	11.1	correction=0.07
1791	9	24	24	0	day	11.6	correction=0.07
1791	9	25	24	0	day	11.7	correction=0.07
1791	9	26	24	0	day	11.6	correction=0.07
1791	9	27	24	0	day	11	correction=0.07
1791	9	28	24	0	day	11	correction=0.08
1791	9	29	24	0	day	9.4	correction=0.08
1791	9	30	24	0	day	8.4	correction=0.08
1791	10	1	24	0	day	9.9	correction=0.08
1791	10	2	24	0	day	10	correction=0.08
1791	10	3	24	0	day	12.4	correction=0.09
1791	10	4	24	0	day	10.3	correction=0.09
1791	10	5	24	0	day	9.9	correction=0.09
1791	10	6	24	0	day	12	correction=0.09
1791	10	7	24	0	day	17.1	correction=0.09
1791	10	8	24	0	day	16.5	correction=0.09
1791	10	9	24	0	day	16.8	correction=0.1
1791	10	10	24	0	day	16.3	correction=0.1
1791	10	11	24	0	day	13.6	correction=0.1
1791	10	12	24	0	day	14	correction=0.1
1791	10	13	24	0	day	13.9	correction=0.1
1791	10	14	24	0	day	10.1	correction=0.1
1791	10	15	24	0	day	8.6	correction=0.1
1791	10	16	24	0	day	8.5	correction=0.1
1791	10	17	24	0	day	7.6	correction=0.1
1791	10	18	24	0	day	10	correction=0.1
1791	10	19	24	0	day	12.4	correction=0.1
1791	10	20	24	0	day	14.3	correction=0.1
1791	10	21	24	0	day	14.3	correction=0.1
1791	10	23	24	0	day	8.9	correction=0.1
1791	10	24	24	0	day	5.2	correction=0.1
1791	10	25	24	0	day	6.9	correction=0.1
1791	10	26	24	0	day	7.1	correction=0.1
1791	10	27	24	0	day	4.3	correction=0.1
1791	10	28	24	0	day	5.4	correction=0.1
1791	10	29	24	0	day	3.7	correction=0.09
1791	10	30	24	0	day	1.9	correction=0.09
1791	10	31	24	0	day	2	correction=0.09
1791	11	1	24	0	day	1.1	correction=0.09
1791	11	2	24	0	day	1.6	correction=0.08
1791	11	3	24	0	day	2.1	correction=0.08
1791	11	4	24	0	day	1.4	correction=0.08
1791	11	5	24	0	day	1.2	correction=0.07
1791	11	6	24	0	day	0.6	correction=0.07
1791	11	7	24	0	day	-3.9	correction=0.07
1791	11	8	24	0	day	-3.5	correction=0.06
1791	11	9	24	0	day	-3.5	correction=0.06
1791	11	10	24	0	day	-3.2	correction=0.05
1791	11	11	24	0	day	-2	correction=0.05
1791	11	12	24	0	day	-2	correction=0.04
1791	11	13	24	0	day	-0.6	correction=0.04
1791	11	14	24	0	day	2.4	correction=0.03
1791	11	15	24	0	day	5.9	correction=0.03
1791	11	16	24	0	day	5.5	correction=0.02
1791	11	17	24	0	day	4.3	correction=0.01
1791	11	18	24	0	day	10.7	correction=0.01
1791	11	19	24	0	day	5.4	correction=0
1791	11	20	24	0	day	5.8	correction=-0.01
1791	11	21	24	0	day	6.4	correction=-0.02
1791	11	22	24	0	day	6.9	correction=-0.02
1791	11	23	24	0	day	6.4	correction=-0.03
1791	11	24	24	0	day	6.5	correction=-0.04
1791	11	25	24	0	day	5.5	correction=-0.05
1791	11	26	24	0	day	6.5	correction=-0.06
1791	11	27	24	0	day	1.4	correction=-0.07
1791	11	28	24	0	day	0.6	correction=-0.07
1791	11	29	24	0	day	5.5	correction=-0.08
1791	11	30	24	0	day	2.5	correction=-0.09
1791	12	1	24	0	day	3.8	correction=-0.1
1791	12	2	24	0	day	4.4	correction=-0.11
1791	12	3	24	0	day	7.6	correction=-0.12
1791	12	4	24	0	day	9.7	correction=-0.13
1791	12	5	24	0	day	10.4	correction=-0.14
1791	12	6	24	0	day	8.1	correction=-0.15
1791	12	7	24	0	day	3.2	correction=-0.16
1791	12	8	24	0	day	4.3	correction=-0.17
1791	12	9	24	0	day	3.9	correction=-0.19
1791	12	10	24	0	day	0.9	correction=-0.2
1791	12	11	24	0	day	-2.9	correction=-0.21
1791	12	12	24	0	day	-5.1	correction=-0.22
1791	12	13	24	0	day	0.6	correction=-0.23
1791	12	14	24	0	day	2.8	correction=-0.24
1791	12	15	24	0	day	1.1	correction=-0.25
1791	12	16	24	0	day	1.5	correction=-0.27
1791	12	17	24	0	day	2.6	correction=-0.28
1791	12	18	24	0	day	0.1	correction=-0.29
1791	12	19	24	0	day	-0.2	correction=-0.3
1791	12	20	24	0	day	-0.4	correction=-0.31
1791	12	21	24	0	day	-0.6	correction=-0.33
1791	12	22	24	0	day	-0.9	correction=-0.34
1791	12	23	24	0	day	-0.8	correction=-0.35
1791	12	24	24	0	day	1.4	correction=-0.36
1791	12	25	24	0	day	-2.5	correction=-0.37
1791	12	26	24	0	day	2	correction=-0.39
1791	12	27	24	0	day	0	correction=-0.4
1791	12	28	24	0	day	5.2	correction=-0.41
1791	12	29	24	0	day	0.8	correction=-0.42
1791	12	30	24	0	day	-0.6	correction=-0.43
1791	12	31	24	0	day	-3.2	correction=-0.45
1793	1	1	24	0	day	-1	correction=-0.46
1793	1	2	24	0	day	-1.8	correction=-0.47
1793	1	3	24	0	day	-3.3	correction=-0.48
1793	1	4	24	0	day	-4.8	correction=-0.49
1793	1	5	24	0	day	-2	correction=-0.5
1793	1	6	24	0	day	0	correction=-0.51
1793	1	7	24	0	day	-2.1	correction=-0.52
1793	1	8	24	0	day	-5.8	correction=-0.54
1793	1	9	24	0	day	-3.9	correction=-0.55
1793	1	10	24	0	day	-1.6	correction=-0.56
1793	1	11	24	0	day	1.2	correction=-0.57
1793	1	12	24	0	day	4.1	correction=-0.58
1793	1	13	24	0	day	2.5	correction=-0.59
1793	1	14	24	0	day	-0.1	correction=-0.6
1793	1	15	24	0	day	0.3	correction=-0.61
1793	1	16	24	0	day	-0.7	correction=-0.62
1793	1	17	24	0	day	-2.4	correction=-0.62
1793	1	18	24	0	day	-4.3	correction=-0.63
1793	1	19	24	0	day	-4.4	correction=-0.64
1793	1	20	24	0	day	-4.3	correction=-0.65
1793	1	21	24	0	day	-3.4	correction=-0.66
1793	1	22	24	0	day	-2.2	correction=-0.67
1793	1	23	24	0	day	-4.2	correction=-0.67
1793	1	24	24	0	day	-3.1	correction=-0.68
1793	1	25	24	0	day	1.9	correction=-0.69
1793	1	26	24	0	day	0.8	correction=-0.69
1793	1	27	24	0	day	-0.8	correction=-0.7
1793	1	28	24	0	day	-1.2	correction=-0.71
1793	1	29	24	0	day	-4.2	correction=-0.71
1793	1	30	24	0	day	-2.4	correction=-0.72
1793	1	31	24	0	day	1.4	correction=-0.72
1793	2	1	24	0	day	-2	correction=-0.73
1793	2	2	24	0	day	-1.8	correction=-0.73
1793	2	3	24	0	day	2.8	correction=-0.73
1793	2	4	24	0	day	5.6	correction=-0.74
1793	2	5	24	0	day	2.5	correction=-0.74
1793	2	6	24	0	day	2.7	correction=-0.74
1793	2	7	24	0	day	5.1	correction=-0.75
1793	2	8	24	0	day	-0.1	correction=-0.75
1793	2	9	24	0	day	1.7	correction=-0.75
1793	2	10	24	0	day	2.9	correction=-0.75
1793	2	11	24	0	day	0.2	correction=-0.75
1793	2	12	24	0	day	1.3	correction=-0.75
1793	2	13	24	0	day	3.3	correction=-0.75
1793	2	14	24	0	day	2.7	correction=-0.75
1793	2	15	24	0	day	1	correction=-0.75
1793	2	16	24	0	day	2.5	correction=-0.75
1793	2	17	24	0	day	3.4	correction=-0.75
1793	2	18	24	0	day	2.9	correction=-0.75
1793	2	19	24	0	day	2.5	correction=-0.74
1793	2	20	24	0	day	3.2	correction=-0.74
1793	2	21	24	0	day	1.4	correction=-0.74
1793	2	22	24	0	day	-0.2	correction=-0.73
1793	2	23	24	0	day	1.1	correction=-0.73
1793	2	24	24	0	day	1.2	correction=-0.73
1793	2	25	24	0	day	2.6	correction=-0.72
1793	2	26	24	0	day	7	correction=-0.72
1793	2	27	24	0	day	2.4	correction=-0.71
1793	2	28	24	0	day	3	correction=-0.7
1793	3	1	24	0	day	5.2	correction=-0.7
1793	3	2	24	0	day	8.2	correction=-0.69
1793	3	3	24	0	day	8.7	correction=-0.68
1793	3	4	24	0	day	5.6	correction=-0.68
1793	3	5	24	0	day	2.9	correction=-0.67
1793	3	6	24	0	day	3.1	correction=-0.66
1793	3	7	24	0	day	2.6	correction=-0.65
1793	3	8	24	0	day	1.5	correction=-0.65
1793	3	9	24	0	day	1.6	correction=-0.64
1793	3	10	24	0	day	2.3	correction=-0.63
1793	3	11	24	0	day	2.5	correction=-0.62
1793	3	12	24	0	day	2.9	correction=-0.61
1793	3	13	24	0	day	3	correction=-0.6
1793	3	14	24	0	day	5.7	correction=-0.59
1793	3	15	24	0	day	6.8	correction=-0.58
1793	3	16	24	0	day	6	correction=-0.57
1793	3	17	24	0	day	8.3	correction=-0.55
1793	3	18	24	0	day	4.2	correction=-0.54
1793	3	19	24	0	day	4.4	correction=-0.53
1793	3	20	24	0	day	6.1	correction=-0.52
1793	3	21	24	0	day	7.8	correction=-0.51
